Date,Tour,Venue,City,Order,Song
27-12-2019,No Tour Data,CLUB Que,Tokyo,13,Sugar Song to Bitter Step
27-12-2019,No Tour Data,CLUB Que,Tokyo,14,Program continued
27-12-2019,No Tour Data,CLUB Que,Tokyo,15,Phantom Joke
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,1,Little Time Stop
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,2,Seku x Kara x Shisonzuuru
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,3,flat song
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,4,over driver
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,5,Pistol Galaxy
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,6,Gyakuten Sayonara
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,7,Boku wa Kimi ni Naritai
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,8,Snow Loop
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,9,Koko de Atta ga Kemonomichi
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,10,Nonfiction Compass
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,11,Sangatsu Monogatari
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,12,Mikazuki no Yoru no Mannaka
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,13,Santa Claus wa Juutai-chuu
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,14,Snow Reverse
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,15,Signal ABC
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,16,Radial Night Chaser
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,17,"I wanna believe, Yoru o Iku"
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,18,Micro Paradiso!
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,19,5-bu-go no Stardust
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,20,Sawarenai Uta
23-12-2019,Bee-side Sea-side B-side,Fukuoka Sunpalace,Fukuoka,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,1,Little Time Stop
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,2,Seku x Kara x Shisonzuuru
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,3,flat song
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,4,over driver
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,5,Pistol Galaxy
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,6,Gyakuten Sayonara
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,7,Boku wa Kimi ni Naritai
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,8,Snow Loop
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,9,Koko de Atta ga Kemonomichi
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,10,Nonfiction Compass
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,11,Sangatsu Monogatari
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,12,Mikazuki no Yoru no Mannaka
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,13,Santa Claus wa Juutai-chuu
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,14,Snow Reverse
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,15,Signal ABC
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,16,Radial Night Chaser
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,17,"I wanna believe, Yoru o Iku"
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,18,Micro Paradiso!
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,19,5-bu-go no Stardust
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,20,Sawarenai Uta
21-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,1,Little Time Stop
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,2,Seku x Kara x Shisonzuuru
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,3,flat song
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,4,over driver
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,5,Pistol Galaxy
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,6,Gyakuten Sayonara
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,7,Boku wa Kimi ni Naritai
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,8,Snow Loop
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,9,Koko de Atta ga Kemonomichi
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,10,Nonfiction Compass
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,11,Sangatsu Monogatari
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,12,Mikazuki no Yoru no Mannaka
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,13,Santa Claus wa Juutai-chuu
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,14,Snow Reverse
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,15,Signal ABC
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,16,Radial Night Chaser
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,17,"I wanna believe, Yoru o Iku"
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,18,Micro Paradiso!
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,19,5-bu-go no Stardust
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,20,Sawarenai Uta
20-12-2019,Bee-side Sea-side B-side,ORIX Gekijou,Osaka,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,1,Little Time Stop
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,2,Seku x Kara x Shisonzuuru
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,3,flat song
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,4,over driver
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,5,Pistol Galaxy
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,6,Gyakuten Sayonara
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,7,Boku wa Kimi ni Naritai
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,8,Snow Loop
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,9,Koko de Atta ga Kemonomichi
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,10,Nonfiction Compass
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,11,Sangatsu Monogatari
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,12,Mikazuki no Yoru no Mannaka
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,13,Santa Claus wa Juutai-chuu
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,14,Snow Reverse
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,15,Signal ABC
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,16,Radial Night Chaser
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,17,"I wanna believe, Yoru o Iku"
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,18,Micro Paradiso!
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,19,5-bu-go no Stardust
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,20,Sawarenai Uta
17-12-2019,Bee-side Sea-side B-side,Ichikawa-shi Bunka Kaikan,Ichikawa,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,1,Little Time Stop
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,2,Seku x Kara x Shisonzuuru
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,3,flat song
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,4,over driver
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,5,Pistol Galaxy
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,6,Gyakuten Sayonara
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,7,Boku wa Kimi ni Naritai
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,8,Snow Loop
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,9,Koko de Atta ga Kemonomichi
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,10,Nonfiction Compass
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,11,Sangatsu Monogatari
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,12,Mikazuki no Yoru no Mannaka
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,13,Santa Claus wa Juutai-chuu
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,14,Snow Reverse
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,15,Signal ABC
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,16,Radial Night Chaser
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,17,"I wanna believe, Yoru o Iku"
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,18,Micro Paradiso!
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,19,5-bu-go no Stardust
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,20,Sawarenai Uta
12-12-2019,Bee-side Sea-side B-side,Niigata Kenmin Kaikan,Niigata,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,1,Little Time Stop
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,2,Seku x Kara x Shisonzuuru
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,3,flat song
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,4,over driver
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,5,Pistol Galaxy
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,6,Gyakuten Sayonara
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,7,Boku wa Kimi ni Naritai
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,8,Snow Loop
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,9,Koko de Atta ga Kemonomichi
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,10,Nonfiction Compass
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,11,Sangatsu Monogatari
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,12,Mikazuki no Yoru no Mannaka
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,13,Santa Claus wa Juutai-chuu
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,14,Snow Reverse
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,15,Signal ABC
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,16,Radial Night Chaser
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,17,"I wanna believe, Yoru o Iku"
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,18,Micro Paradiso!
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,19,5-bu-go no Stardust
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,20,Sawarenai Uta
10-12-2019,Bee-side Sea-side B-side,Yokosuka Geijutsu Gekijou,Yokosuka,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,1,Little Time Stop
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,2,Seku x Kara x Shisonzuuru
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,3,flat song
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,4,over driver
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,5,Pistol Galaxy
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,6,Gyakuten Sayonara
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,7,Boku wa Kimi ni Naritai
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,8,Snow Loop
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,9,Koko de Atta ga Kemonomichi
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,10,Nonfiction Compass
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,11,Sangatsu Monogatari
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,12,Mikazuki no Yoru no Mannaka
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,13,Santa Claus wa Juutai-chuu
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,14,Snow Reverse
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,15,Signal ABC
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,16,Radial Night Chaser
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,17,"I wanna believe, Yoru o Iku"
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,18,Micro Paradiso!
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,19,5-bu-go no Stardust
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,20,Sawarenai Uta
08-12-2019,Bee-side Sea-side B-side,Hokuto Bunka Hall,Nagano,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,1,Little Time Stop
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,2,Seku x Kara x Shisonzuuru
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,3,flat song
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,4,over driver
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,5,Pistol Galaxy
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,6,Gyakuten Sayonara
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,7,Boku wa Kimi ni Naritai
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,8,Snow Loop
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,9,Koko de Atta ga Kemonomichi
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,10,Nonfiction Compass
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,11,Sangatsu Monogatari
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,12,Mikazuki no Yoru no Mannaka
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,13,Santa Claus wa Juutai-chuu
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,14,Snow Reverse
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,15,Signal ABC
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,16,Radial Night Chaser
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,17,"I wanna believe, Yoru o Iku"
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,18,Micro Paradiso!
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,19,5-bu-go no Stardust
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,20,Sawarenai Uta
06-12-2019,Bee-side Sea-side B-side,Century Hall,Nagoya,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,1,Little Time Stop
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,2,Seku x Kara x Shisonzuuru
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,3,flat song
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,4,over driver
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,5,Pistol Galaxy
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,6,Gyakuten Sayonara
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,7,Boku wa Kimi ni Naritai
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,8,Snow Loop
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,9,Koko de Atta ga Kemonomichi
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,10,Nonfiction Compass
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,11,Sangatsu Monogatari
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,12,Mikazuki no Yoru no Mannaka
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,13,Santa Claus wa Juutai-chuu
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,14,Snow Reverse
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,15,Signal ABC
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,16,Radial Night Chaser
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,17,"I wanna believe, Yoru o Iku"
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,18,Micro Paradiso!
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,19,5-bu-go no Stardust
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,20,Sawarenai Uta
03-12-2019,Bee-side Sea-side B-side,"Fuchuu no Mori Geijutsu Gekijou, Dream Hall",Fuchuu,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,1,Little Time Stop
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,2,Seku x Kara x Shisonzuuru
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,3,flat song
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,4,over driver
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,5,Pistol Galaxy
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,6,Gyakuten Sayonara
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,7,Boku wa Kimi ni Naritai
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,8,Snow Loop
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,9,Koko de Atta ga Kemonomichi
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,10,Nonfiction Compass
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,11,Sangatsu Monogatari
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,12,Mikazuki no Yoru no Mannaka
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,13,Santa Claus wa Juutai-chuu
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,14,Snow Reverse
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,15,Signal ABC
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,16,Radial Night Chaser
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,17,"I wanna believe, Yoru o Iku"
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,18,Micro Paradiso!
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,19,5-bu-go no Stardust
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,20,Sawarenai Uta
01-12-2019,Bee-side Sea-side B-side,Okayama Shimin Kaikan,Okayama,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,1,Little Time Stop
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,2,Seku x Kara x Shisonzuuru
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,3,flat song
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,4,over driver
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,5,Pistol Galaxy
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,6,Gyakuten Sayonara
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,7,Boku wa Kimi ni Naritai
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,8,Snow Loop
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,9,Koko de Atta ga Kemonomichi
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,10,Nonfiction Compass
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,11,Sangatsu Monogatari
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,12,Mikazuki no Yoru no Mannaka
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,13,Santa Claus wa Juutai-chuu
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,14,Snow Reverse
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,15,Signal ABC
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,16,Radial Night Chaser
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,17,"I wanna believe, Yoru o Iku"
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,18,Micro Paradiso!
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,19,5-bu-go no Stardust
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,20,Sawarenai Uta
29-11-2019,Bee-side Sea-side B-side,Matsuyama-shi Sougou Community Center,Matsuyama,21,Love Song wa Totsuzen ni? ~What is the name of that mystery??~
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,1,Little Time Stop
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,2,Seku x Kara x Shisonzuuru
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,3,flat song
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,4,over driver
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,5,Pistol Galaxy
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,6,Gyakuten Sayonara
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,7,Boku wa Kimi ni Naritai
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,8,Snow Loop
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,9,Koko de Atta ga Kemonomichi
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,10,Nonfiction Compass
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,11,Sangatsu Monogatari
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,12,Mikazuki no Yoru no Mannaka
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,13,Santa Claus wa Juutai-chuu
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,14,Snow Reverse
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,15,Signal ABC
28-11-2019,Bee-side Sea-side B-side,Kobe Kokusai Kaikan,Kobe,16,Radial Night Chaser
