曲A(前),曲B(後),繋ぎ公演数,全公演での発生割合,繋ぎツアー数,全ツアーでの発生割合
Sanpo Saki My Life,Gyakuten Sayonara,1,0.0009182736455463728,0,0.0
Tsuki to Tenbin,Hakoniwa Rock Show,1,0.0009182736455463728,0,0.0
Tameiki shooting the MOON,Toushindai no Chikyu,1,0.0009182736455463728,0,0.0
Paradise Has No Border,Ai Ga Arukai?,1,0.0009182736455463728,0,0.0
Ai Ga Arukai?,Sakura no Ato (all quartets lead to the?),1,0.0009182736455463728,0,0.0
Linear Blue wo Kikinagara,kaleido proud fiesta,1,0.0009182736455463728,0,0.0
Sakura no Ato (all quartets lead to the?),Instrumental Jam,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Linear Blue wo Kikinagara,1,0.0009182736455463728,0,0.0
Sanpo Saki My Life,Itsuka no Shounen,1,0.0009182736455463728,0,0.0
Sentimental Period,Cheap Cheap Endroll,1,0.0009182736455463728,0,0.0
Sugar Song to Bitter Step,Sentimental Period,2,0.0018365472910927456,0,0.0
Hatch I need,Fiction Freak Crisis,1,0.0009182736455463728,0,0.0
Sekai wa Fancy,Boujaku no Charisma,1,0.0009182736455463728,0,0.0
Nani ka ga Kawari So,Sekai wa Fancy,1,0.0009182736455463728,0,0.0
Koisuru Wakusei,Orion wo Nazoru,1,0.0009182736455463728,0,0.0
101-kaime no Prologue,Orion wo Nazoru,2,0.0018365472910927456,0,0.0
Invisible Sensation,Sugar Song to Bitter Step,2,0.0018365472910927456,0,0.0
"kid, I like quartet",Invisible Sensation,2,0.0018365472910927456,0,0.0
Chaos ga Kiwamaru,"kid, I like quartet",2,0.0018365472910927456,0,0.0
Haru ga Kite Bokura,Tengoku to Jigoku,1,0.0009182736455463728,0,0.0
BUSTER DICE MISERY,Bachigai Hummingbird,1,0.0009182736455463728,0,0.0
Chandelier Waltz,BUSTER DICE MISERY,1,0.0009182736455463728,0,0.0
Hakoniwa Rock Show,Deirai Kyousou Gakudan,1,0.0009182736455463728,0,0.0
Childhood Supernova,Hitori Omou wa Ame no Naka,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Program continued,1,0.0009182736455463728,0,0.0
Rising Hope,Orion wo Nazoru,1,0.0009182736455463728,0,0.0
Fiction Freak Crisis,WINDOW Akeru,2,0.0018365472910927456,0,0.0
Master Volume,Phantom Joke,1,0.0009182736455463728,0,0.0
Karakuri Karukare,Toushindai no Chikyu,1,0.0009182736455463728,0,0.0
Otonoba Chukan Shiken,Rising Hope,1,0.0009182736455463728,0,0.0
Program continued,Boujaku no Charisma,1,0.0009182736455463728,0,0.0
Natsukage Tail Light,instant EGOIST,1,0.0009182736455463728,0,0.0
Fiction Freak Crisis,BUSTER DICE MISERY,1,0.0009182736455463728,0,0.0
Counter Identity,Sanpo Saki My Life,1,0.0009182736455463728,0,0.0
instant EGOIST,kaleido proud fiesta,1,0.0009182736455463728,0,0.0
Sesshoku Vigilante,Momai termination,1,0.0009182736455463728,0,0.0
Sekai wa Fancy,Sesshoku Vigilante,1,0.0009182736455463728,0,0.0
Sakura no Ato (all quartets lead to the?),Sekai wa Fancy,1,0.0009182736455463728,0,0.0
Shoegazer Speaker,Sekai wa Fancy,2,0.0018365472910927456,0,0.0
Fiction Freak Crisis,Shoegazer Speaker,1,0.0009182736455463728,0,0.0
mix juice no Iutouri,Fiction Freak Crisis,1,0.0009182736455463728,0,0.0
"Majority Report (darling, I love you)",Master Volume,1,0.0009182736455463728,0,0.0
Tengoku to Jigoku,"Majority Report (darling, I love you)",1,0.0009182736455463728,0,0.0
"10% roll, 10% romance",Tengoku to Jigoku,1,0.0009182736455463728,0,0.0
Airabuniju,Karakuri Karukare,1,0.0009182736455463728,0,0.0
Andromeda,Light Flat,1,0.0009182736455463728,0,0.0
Sugar Song to Bitter Step,Natsukage Tail Light,2,0.0018365472910927456,0,0.0
fake town baby,Sekai wa Fancy,1,0.0009182736455463728,0,0.0
Ohitoyoshi Chameleom,Phantom Joke,1,0.0009182736455463728,0,0.0
Seihitsu Kanbi Akigure Jojou,Ohitoyoshi Chameleom,1,0.0009182736455463728,0,0.0
Haru ga Kite Bokura,Scarsdale,1,0.0009182736455463728,0,0.0
Natsukage Tail Light,Haru ga Kite Bokura,1,0.0009182736455463728,0,0.0
Tasogare in the Spy,Natsukage Tail Light,1,0.0009182736455463728,0,0.0
5-bu-go no Stardust,23:25,1,0.0009182736455463728,0,0.0
Galileo no Showcase,5-bu-go no Stardust,2,0.0018365472910927456,0,0.0
Tengoku to Jigoku,Haru ga Kite Bokura,1,0.0009182736455463728,0,0.0
Tameiki shooting the MOON,Sugar Song to Bitter Step,1,0.0009182736455463728,0,0.0
Sakura no Ato (all quartets lead to the?),Tameiki shooting the MOON,2,0.0018365472910927456,0,0.0
Chaos ga Kiwamaru,Clover,1,0.0009182736455463728,0,0.0
Clover,Natsukage Tail Light,1,0.0009182736455463728,0,0.0
Natsukage Tail Light,Simple Simple Anecdote,1,0.0009182736455463728,0,0.0
Simple Simple Anecdote,Orion wo Nazoru,1,0.0009182736455463728,0,0.0
Galileo no Showcase,Micro Paradiso!,2,0.0018365472910927456,0,0.0
UNO Story,Galileo no Showcase,2,0.0018365472910927456,0,0.0
Sayonara Summer Time Machine,UNO Story,2,0.0018365472910927456,0,0.0
Tokyo Scenario,Sayonara Summer Time Machine,2,0.0018365472910927456,0,0.0
Love Song wa Totsuzen ni? ~What is the name of that mystery??~,Tokyo Scenario,2,0.0018365472910927456,0,0.0
Koko de Atta ga Kemonomichi,Love Song wa Totsuzen ni? ~What is the name of that mystery??~,2,0.0018365472910927456,0,0.0
Boku wa Kimi ni Naritai,Koko de Atta ga Kemonomichi,2,0.0018365472910927456,0,0.0
Kimi wa Iiko,Boku wa Kimi ni Naritai,2,0.0018365472910927456,0,0.0
Tarareba Watagashi,Kimi wa Iiko,2,0.0018365472910927456,0,0.0
Hitori Omou wa Ame no Naka,Tarareba Watagashi,2,0.0018365472910927456,0,0.0
Radial Night Chaser,Hitori Omou wa Ame no Naka,2,0.0018365472910927456,0,0.0
Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,Radial Night Chaser,2,0.0018365472910927456,0,0.0
Sora no Tobikata,Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,2,0.0018365472910927456,0,0.0
5-bu-go no Stardust,Sora no Tobikata,2,0.0018365472910927456,0,0.0
Snow Reverse,5-bu-go no Stardust,2,0.0018365472910927456,0,0.0
RUNNERS HIGH REPRISE,Snow Reverse,2,0.0018365472910927456,0,0.0
over driver,RUNNERS HIGH REPRISE,2,0.0018365472910927456,0,0.0
Linear Blue wo Kikinagara,crazy birthday,1,0.0009182736455463728,0,0.0
Ryusei no Squall,Chandelier Waltz,1,0.0009182736455463728,0,0.0
Messenger From Zen Sekai,Ryusei no Squall,1,0.0009182736455463728,0,0.0
Master Volume,Messenger From Zen Sekai,1,0.0009182736455463728,0,0.0
Karakuri Karukare,Kimi no Moto e,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,fake town baby,1,0.0009182736455463728,0,0.0
Invisible Sensation,Kimi no Hitomi ni Koishi Tenai,1,0.0009182736455463728,0,0.0
Ride on Time,Invisible Sensation,1,0.0009182736455463728,0,0.0
Linear Blue wo Kikinagara,Bachigai Hummingbird,2,0.0018365472910927456,0,0.0
Ryusei Kouro,Bachigai Hummingbird,1,0.0009182736455463728,0,0.0
Childhood Supernova,Mikansei Daisy,1,0.0009182736455463728,0,0.0
Bokutachi no Shippai,Childhood Supernova,1,0.0009182736455463728,0,0.0
23:25,Bokutachi no Shippai,1,0.0009182736455463728,0,0.0
Sanpo Saki My Life,like coffee no Omajinai,1,0.0009182736455463728,0,0.0
Friday Novels,Light Flat,1,0.0009182736455463728,0,0.0
fake town baby,Friday Novels,1,0.0009182736455463728,0,0.0
Light Flat,Love Song wa Totsuzen ni? ~What is the name of that mystery??~,1,0.0009182736455463728,0,0.0
MIDNIGHT JUNGLE,fake town baby,1,0.0009182736455463728,0,0.0
Master Volume,MIDNIGHT JUNGLE,1,0.0009182736455463728,0,0.0
Love Song wa Totsuzen ni? ~What is the name of that mystery??~,Karakuri Karukare,1,0.0009182736455463728,0,0.0
Ryusei no Squall,harmonized finale,1,0.0009182736455463728,0,0.0
Scarsdale,Tameiki shooting the MOON,2,0.0018365472910927456,0,0.0
Sakura no Ato (all quartets lead to the?),Chaos ga Kiwamaru,4,0.0036730945821854912,0,0.0
Space Shuttle Lullaby,Sakura no Ato (all quartets lead to the?),1,0.0009182736455463728,0,0.0
Sugar Song to Bitter Step,Space Shuttle Lullaby,1,0.0009182736455463728,0,0.0
Anti-Trendy Club,Sugar Song to Bitter Step,2,0.0018365472910927456,0,0.0
mix juice no Iutouri,Anti-Trendy Club,2,0.0018365472910927456,0,0.0
Orion wo Nazoru,mix juice no Iutouri,3,0.0027548209366391185,0,0.0
Sekai wa Fancy,Orion wo Nazoru,2,0.0018365472910927456,0,0.0
fake town baby,Sakura no Ato (all quartets lead to the?),1,0.0009182736455463728,0,0.0
Tettoutetsubi Yonayona Drive,fake town baby,1,0.0009182736455463728,0,0.0
WINDOW Akeru,Tettoutetsubi Yonayona Drive,1,0.0009182736455463728,0,0.0
BUSTER DICE MISERY,WINDOW Akeru,1,0.0009182736455463728,0,0.0
Serenade ga Tomaranai,Ryusei no Squall,1,0.0009182736455463728,0,0.0
Serenade ga Tomaranai,Ryusei Kouro,1,0.0009182736455463728,0,0.0
Kimi no Moto e,Tameiki shooting the MOON,1,0.0009182736455463728,0,0.0
Full Color Program,Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,1,0.0009182736455463728,0,0.0
Serenade ga Tomaranai,Kimi no Moto e,1,0.0009182736455463728,0,0.0
Airabuniju,"kid, I like quartet",1,0.0009182736455463728,0,0.0
Full Color Program,Gyakuten Sayonara,1,0.0009182736455463728,0,0.0
Tsuki to Tenbin,Sora no Tobikata,1,0.0009182736455463728,0,0.0
Karakuri Karukare,cody beats,5,0.004591368227731864,0,0.0
Sora no Tobikata,MR. Andy,1,0.0009182736455463728,0,0.0
Linear Blue wo Kikinagara,Karakuri Karukare,1,0.0009182736455463728,0,0.0
Protract Countdown,Linear Blue wo Kikinagara,1,0.0009182736455463728,0,0.0
Toushindai no Chikyu,Protract Countdown,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Toushindai no Chikyu,1,0.0009182736455463728,0,0.0
Ryusei Kouro,23:25,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Deirai Kyousou Gakudan,1,0.0009182736455463728,0,0.0
Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,Scarsdale,2,0.0018365472910927456,0,0.0
MR. Andy,CAPACITY Koeru,1,0.0009182736455463728,0,0.0
Sakura no Ato (all quartets lead to the?),Counter Identity,1,0.0009182736455463728,0,0.0
Linear Blue wo Kikinagara,MR. Andy,2,0.0018365472910927456,0,0.0
crazy birthday,Orchestra o Mi ni Ikou,1,0.0009182736455463728,0,0.0
"Catch up, latency",crazy birthday,1,0.0009182736455463728,0,0.0
"10% roll, 10% romance","Catch up, latency",1,0.0009182736455463728,0,0.0
Nani ka ga Kawari So,"10% roll, 10% romance",1,0.0009182736455463728,0,0.0
"Minority Report (darling, I love you)",Nani ka ga Kawari So,1,0.0009182736455463728,0,0.0
Instrumental Jam,"Minority Report (darling, I love you)",1,0.0009182736455463728,0,0.0
Mikansei Daisy,Drum Solo,1,0.0009182736455463728,0,0.0
Micro Paradiso!,Program continued,2,0.0018365472910927456,0,0.0
Program continued,Santa Claus wa Juutai-chuu,2,0.0018365472910927456,0,0.0
Santa Claus wa Juutai-chuu,Seku x Kara x Shisonzuuru,2,0.0018365472910927456,0,0.0
Sora no Tobikata,Messenger From Zen Sekai,1,0.0009182736455463728,0,0.0
Sanpo Saki My Life,Bachigai Hummingbird,1,0.0009182736455463728,0,0.0
CAPACITY Koeru,Sanpo Saki My Life,1,0.0009182736455463728,0,0.0
Miss. Sandy,CAPACITY Koeru,1,0.0009182736455463728,0,0.0
Serenade ga Tomaranai,Tameiki shooting the MOON,1,0.0009182736455463728,0,0.0
harmonized finale,crazy birthday,1,0.0009182736455463728,0,0.0
Mikansei Daisy,harmonized finale,1,0.0009182736455463728,0,0.0
like coffee no Omajinai,Mikansei Daisy,1,0.0009182736455463728,0,0.0
Deirai Kyousou Gakudan,Momai termination,1,0.0009182736455463728,0,0.0
Tengoku to Jigoku,Deirai Kyousou Gakudan,1,0.0009182736455463728,0,0.0
Bachigai Hummingbird,Nagareboshi wo Uchi Otose,1,0.0009182736455463728,0,0.0
Koisuru Wakusei,Nani ka ga Kawari So,1,0.0009182736455463728,0,0.0
Boujaku no Charisma,Orion wo Nazoru,1,0.0009182736455463728,0,0.0
Bachigai Hummingbird,Boujaku no Charisma,1,0.0009182736455463728,0,0.0
like coffee no Omajinai,Tettoutetsubi Yonayona Drive,1,0.0009182736455463728,0,0.0
Sawarenai Uta,like coffee no Omajinai,1,0.0009182736455463728,0,0.0
Tameiki shooting the MOON,Boujaku no Charisma,1,0.0009182736455463728,0,0.0
Otonoba Chukan Shiken,like coffee no Omajinai,1,0.0009182736455463728,0,0.0
Momai termination,Otonoba Chukan Shiken,1,0.0009182736455463728,0,0.0
instant EGOIST,Momai termination,1,0.0009182736455463728,0,0.0
Hakoniwa Rock Show,"Nigatsu, Hakuchu no Nagareboshi to Hikoukigumo",1,0.0009182736455463728,0,0.0
"Yuunagi, Ensemble",Full Color Program,1,0.0009182736455463728,0,0.0
Airabuniju,Sakura no Ato (all quartets lead to the?),2,0.0018365472910927456,0,0.0
Sakura no Ato (all quartets lead to the?),like coffee no Omajinai,1,0.0009182736455463728,0,0.0
Haru ga Kite Bokura,Ikenai fool logic,1,0.0009182736455463728,0,0.0
CAPACITY Koeru,Deirai Kyousou Gakudan,1,0.0009182736455463728,0,0.0
Airabuniju,Sentimental Period,1,0.0009182736455463728,0,0.0
Tengoku to Jigoku,Chandelier Waltz,2,0.0018365472910927456,0,0.0
harmonized finale,instant EGOIST,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,MR. Andy,2,0.0018365472910927456,0,0.0
Chandelier Waltz,kaleido proud fiesta,1,0.0009182736455463728,0,0.0
Messenger From Zen Sekai,Chandelier Waltz,1,0.0009182736455463728,0,0.0
Chaos ga Kiwamaru,Messenger From Zen Sekai,1,0.0009182736455463728,0,0.0
Ride on Time,Chaos ga Kiwamaru,1,0.0009182736455463728,0,0.0
"Majority Report (darling, I love you)",Orion wo Nazoru,1,0.0009182736455463728,0,0.0
"Catch up, latency",instant EGOIST,1,0.0009182736455463728,0,0.0
Ryusei no Squall,Sentimental Period,1,0.0009182736455463728,0,0.0
Ikenai fool logic,Sugar Song to Bitter Step,1,0.0009182736455463728,0,0.0
Tettoutetsubi Yonayona Drive,Ikenai fool logic,1,0.0009182736455463728,0,0.0
Drum Solo,Kimi no Hitomi ni Koishi Tenai,1,0.0009182736455463728,0,0.0
Koisuru Wakusei,Sakura no Ato (all quartets lead to the?),1,0.0009182736455463728,0,0.0
Friday Novels,mix juice no Iutouri,1,0.0009182736455463728,0,0.0
like coffee no Omajinai,Friday Novels,1,0.0009182736455463728,0,0.0
Haru ga Kite Bokura,like coffee no Omajinai,1,0.0009182736455463728,0,0.0
harmonized finale,kaleido proud fiesta,1,0.0009182736455463728,0,0.0
Keyboard Solo,harmonized finale,1,0.0009182736455463728,0,0.0
Kimi wa Tomodachi,Keyboard Solo,1,0.0009182736455463728,0,0.0
Sawarenai Uta,Kimi wa Tomodachi,1,0.0009182736455463728,0,0.0
Full Color Program,Sawarenai Uta,1,0.0009182736455463728,0,0.0
Andromeda,Full Color Program,1,0.0009182736455463728,0,0.0
Airabuniju,Bachigai Hummingbird,2,0.0018365472910927456,0,0.0
CAPACITY Koeru,Chandelier Waltz,1,0.0009182736455463728,0,0.0
Hakoniwa Rock Show,Airabuniju,1,0.0009182736455463728,0,0.0
Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,Linear Blue wo Kikinagara,1,0.0009182736455463728,0,0.0
Ryusei Kouro,Seku x Kara x Shisonzuuru,1,0.0009182736455463728,0,0.0
Countdown,Sentimental Period,2,0.0018365472910927456,0,0.0
Sentimental Period,Counter Identity,1,0.0009182736455463728,0,0.0
Mizu to Ame ni Tsuite,UNO Story,1,0.0009182736455463728,0,0.0
UNO Story,Worldwide Supergirl,1,0.0009182736455463728,0,0.0
Worldwide Supergirl,Karakuri Karukare,1,0.0009182736455463728,0,0.0
Siren in the Spy,Ryusei Kouro,1,0.0009182736455463728,0,0.0
Sayonara Dai Kyu Wakusei,Siren in the Spy,1,0.0009182736455463728,0,0.0
"kid, I like quartet",Full Color Program,1,0.0009182736455463728,0,0.0
Sentimental Period,3 minutes replay,1,0.0009182736455463728,0,0.0
Bachigai Hummingbird,Galileo no Showcase,1,0.0009182736455463728,0,0.0
Tettoutetsubi Yonayona Drive,Chandelier Waltz,1,0.0009182736455463728,0,0.0
Shupurehikouru ~Sekai ga Owaru Mae ni~,Sakura no Ato (all quartets lead to the?),1,0.0009182736455463728,0,0.0
harmonized finale,Shupurehikouru ~Sekai ga Owaru Mae ni~,1,0.0009182736455463728,0,0.0
Clover,harmonized finale,1,0.0009182736455463728,0,0.0
Hikari Nodokeki Haru no Hi ni,Clover,1,0.0009182736455463728,0,0.0
Program continued,Hikari Nodokeki Haru no Hi ni,1,0.0009182736455463728,0,0.0
Tengoku to Jigoku,Program continued,1,0.0009182736455463728,0,0.0
Scarsdale,Sugar Song to Bitter Step,2,0.0018365472910927456,0,0.0
Sentimental Period,Full Color Program,1,0.0009182736455463728,0,0.0
like coffee no Omajinai,Scarsdale,1,0.0009182736455463728,0,0.0
Worldwide Supergirl,like coffee no Omajinai,1,0.0009182736455463728,0,0.0
Sanpo Saki My Life,Worldwide Supergirl,1,0.0009182736455463728,0,0.0
MR. Andy,Tameiki shooting the MOON,1,0.0009182736455463728,0,0.0
Childhood Supernova,Countdown,1,0.0009182736455463728,0,0.0
Seku x Kara x Shisonzuuru,CAPACITY Koeru,1,0.0009182736455463728,0,0.0
Kirai = Kirai,MR. Andy,1,0.0009182736455463728,0,0.0
CAPACITY Koeru,Sayonara Summer Time Machine,1,0.0009182736455463728,0,0.0
Deirai Kyousou Gakudan,Kirai = Kirai,1,0.0009182736455463728,0,0.0
Messenger From Zen Sekai,Karakuri Karukare,1,0.0009182736455463728,0,0.0
Chandelier Waltz,Sentimental Period,1,0.0009182736455463728,0,0.0
Drum Solo & Jam,Tengoku to Jigoku,1,0.0009182736455463728,0,0.0
Phantom Joke,Drum Solo & Jam,1,0.0009182736455463728,0,0.0
Slow Curve wa Utenai (that made me crazy),Phantom Joke,1,0.0009182736455463728,0,0.0
101-kaime no Prologue,kaleido proud fiesta,1,0.0009182736455463728,0,0.0
Itsuka no Shounen,101-kaime no Prologue,1,0.0009182736455463728,0,0.0
Full Color Program,Itsuka no Shounen,1,0.0009182736455463728,0,0.0
Otonoba Chukan Shiken,Scarsdale,1,0.0009182736455463728,0,0.0
Mou Kimi ni Aenai,Otonoba Chukan Shiken,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Mou Kimi ni Aenai,1,0.0009182736455463728,0,0.0
Invisible Sensation,Orion wo Nazoru,2,0.0018365472910927456,0,0.0
Koisuru Wakusei,Hatch I need,1,0.0009182736455463728,0,0.0
fake town baby,Koisuru Wakusei,1,0.0009182736455463728,0,0.0
Dizzy Trickster,fake town baby,1,0.0009182736455463728,0,0.0
Sanpo Saki My Life,Dizzy Trickster,1,0.0009182736455463728,0,0.0
"Catch up, latency",Sanpo Saki My Life,1,0.0009182736455463728,0,0.0
101-kaime no Prologue,Micro Paradiso!,1,0.0009182736455463728,0,0.0
Otonoba Chukan Shiken,101-kaime no Prologue,1,0.0009182736455463728,0,0.0
Sekai wa Fancy,Otonoba Chukan Shiken,1,0.0009182736455463728,0,0.0
Aerial Alien,Shoegazer Speaker,1,0.0009182736455463728,0,0.0
Sayonara Summer Time Machine,Aerial Alien,1,0.0009182736455463728,0,0.0
Kimi no Moto e,Worldwide Supergirl,2,0.0018365472910927456,0,0.0
Friday Novels,Kimi no Hitomi ni Koishi Tenai,1,0.0009182736455463728,0,0.0
mix juice no Iutouri,Linear Blue wo Kikinagara,2,0.0018365472910927456,0,0.0
Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,Instrumental Jam,1,0.0009182736455463728,0,0.0
Instrumental Jam,MIDNIGHT JUNGLE,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Tengoku to Jigoku,4,0.0036730945821854912,0,0.0
Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,Pandemic Sudden Death,1,0.0009182736455463728,0,0.0
instant EGOIST,Dareka ga Wasurete iru Kamoshirenai Bokura ni Daijina 001 no Koto,1,0.0009182736455463728,0,0.0
Sakura no Ato (all quartets lead to the?),instant EGOIST,3,0.0027548209366391185,0,0.0
Siren in the Spy,Sakura no Ato (all quartets lead to the?),6,0.005509641873278237,0,0.0
Chandelier Waltz,Siren in the Spy,1,0.0009182736455463728,0,0.0
Ride on Time,Orion wo Nazoru,6,0.005509641873278237,0,0.0
Counter Identity,Ride on Time,2,0.0018365472910927456,0,0.0
Nagareboshi wo Uchi Otose,Counter Identity,1,0.0009182736455463728,0,0.0
Tengoku to Jigoku,Nagareboshi wo Uchi Otose,2,0.0018365472910927456,0,0.0
Another World,Galileo no Showcase,1,0.0009182736455463728,0,0.0
MR. Andy,Another World,1,0.0009182736455463728,0,0.0
Sayonara Dai Kyu Wakusei,MR. Andy,4,0.0036730945821854912,0,0.0
WINDOW Akeru,Sayonara Dai Kyu Wakusei,1,0.0009182736455463728,0,0.0
Bachigai Hummingbird,WINDOW Akeru,1,0.0009182736455463728,0,0.0
Scarsdale,Bachigai Hummingbird,6,0.005509641873278237,0,0.0
meet the world time,Scarsdale,1,0.0009182736455463728,0,0.0
Full Color Program,meet the world time,1,0.0009182736455463728,0,0.0
Galileo no Showcase,Sanpo Saki My Life,2,0.0018365472910927456,0,0.0
Clover,MR. Andy,9,0.008264462809917356,0,0.0
Mizu to Ame ni Tsuite,Clover,3,0.0027548209366391185,0,0.0
Full Color Program,Mizu to Ame ni Tsuite,9,0.008264462809917356,0,0.0
MIDNIGHT JUNGLE,"10% roll, 10% romance",1,0.0009182736455463728,0,0.0
Instrumental Jam,Fiction Freak Crisis,1,0.0009182736455463728,0,0.0
MR. Andy,Sanpo Saki My Life,6,0.005509641873278237,0,0.0
Tengoku to Jigoku,Galileo no Showcase,1,0.0009182736455463728,0,0.0
MR. Andy,Tsuki to Tenbin,1,0.0009182736455463728,0,0.0
Mizu to Ame ni Tsuite,Full Color Program,8,0.0073461891643709825,0,0.0
Sugar Song to Bitter Step,Invisible Sensation,1,0.0009182736455463728,0,0.0
instant EGOIST,Otonoba Chukan Shiken,1,0.0009182736455463728,0,0.0
Sanpo Saki My Life,instant EGOIST,2,0.0018365472910927456,0,0.0
BUSTER DICE MISERY,Sanpo Saki My Life,1,0.0009182736455463728,0,0.0
Kimi no Hitomi ni Koishi Tenai,BUSTER DICE MISERY,1,0.0009182736455463728,0,0.0
23:25,Sentimental Period,1,0.0009182736455463728,0,0.0
CAPACITY Koeru,Scarsdale,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,CAPACITY Koeru,2,0.0018365472910927456,0,0.0
Deirai Kyousou Gakudan,crazy birthday,1,0.0009182736455463728,0,0.0
Sugar Song to Bitter Step,Deirai Kyousou Gakudan,1,0.0009182736455463728,0,0.0
Messenger From Zen Sekai,Siren in the Spy,1,0.0009182736455463728,0,0.0
Invisible Sensation,Slow Curve wa Utenai (that made me crazy),1,0.0009182736455463728,0,0.0
Sekai wa Fancy,Momai termination,2,0.0018365472910927456,0,0.0
Miss. Sandy,Sekai wa Fancy,1,0.0009182736455463728,0,0.0
Orion wo Nazoru,Miss. Sandy,3,0.0027548209366391185,0,0.0
Tengoku to Jigoku,Chaos ga Kiwamaru,2,0.0018365472910927456,0,0.0
Master Volume,"10% roll, 10% romance",1,0.0009182736455463728,0,0.0
Sekai wa Fancy,Master Volume,1,0.0009182736455463728,0,0.0
Aerial Alien,Sekai wa Fancy,1,0.0009182736455463728,0,0.0
Sesshoku Vigilante,Aerial Alien,1,0.0009182736455463728,0,0.0
Galileo no Showcase,Kimi no Hitomi ni Koishi Tenai,2,0.0018365472910927456,0,0.0
